student_id,first_name,last_name,program,year_level,email,phone_num,gender,age
879731719,Shirley,Lin,Applied Mathematics,2,shirley.lin@abc.edu,(540) 646-4210,F,20
365082614,Judy,Whitney,Artificial Intelligence,3,judy.whitney@abc.edu,(974) 172-1720,F,24
474819522,Jacob,Keller,Physics,3,jacob.keller@msn.com,(372) 398-2068,M,22
786579512,Anthony,Andrade,Applied Mathematics,3,anthony.andrade@yahoo.com,(750) 261-1160,M,24
623573698,Austin,Morton,Artificial Intelligence,3,austin.morton@abc.edu,(619) 823-3833,M,28
239453295,Carl,Vargas,Civil Engineering,3,carl.vargas@gmail.com,(897) 587-4766,M,26
810178988,Megan,Hart,Electrical Engineering,3,megan.hart@hotmail.com,(989) 914-5076,F,22
740178871,Evelyn,Evans,Electrical Engineering,3,evelyn.evans@yahoo.com,(688) 497-9840,F,23
995614338,Emma,Johnston,Data Science,3,emma.johnston@abc.edu,(166) 791-7775,F,23
647252100,Stephen,Mullins,Astronomy,3,stephen.mullins@abc.edu,(420) 758-1909,M,22
768514454,Frances,Vu,Physics,4,frances.vu@abc.edu,(764) 134-4787,F,20
442647218,Kathryn,Day,Applied Mathematics,2,kathryn.day@yahoo.com,(785) 460-2624,F,20
561141008,Roger,Jenkins,Data Analytics,3,roger.jenkins@abc.edu,(759) 388-1513,M,23
442779925,Mary,Mccarty,Chemical Engineering,4,mary.mccarty@msn.com,(327) 356-1383,F,24
174026189,Janet,Nolan,Mechanical Engineering,4,janet.nolan@abc.edu,(100) 325-5069,F,30
242898097,Barbara,Silva,Computer Security,3,barbara.silva@abc.edu,(683) 342-9407,F,21
102960042,Henry,Wade,Data Science,3,henry.wade@msn.com,(793) 451-4963,M,22
129685988,Joe,Molina,Data Science,2,joe.molina@abc.edu,(222) 104-6421,M,25
814350187,Jeffrey,Pruitt,Geological Engineering,4,jeffrey.pruitt@abc.edu,(457) 336-8941,M,21
446489624,Nicholas,Reyna,Geological Engineering,3,nicholas.reyna@msn.com,(400) 598-6508,M,26
847764383,James,Zamora,Astronomy,3,james.zamora@abc.edu,(116) 682-1272,M,25
211150207,Gloria,Logan,Computer Security,2,gloria.logan@gmail.com,(730) 445-8939,F,22
459037275,Roger,Ross,Computer Engineering,2,roger.ross@outlook.com,(185) 917-7964,M,28
838919734,Virginia,Lucero,Civil Engineering,3,virginia.lucero@hotmail.com,(327) 224-8893,F,22
196580019,Dennis,Duarte,Digital Media,3,dennis.duarte@gmail.com,(334) 394-4782,M,22
961104024,Rebecca,Smith,Data Analytics,2,rebecca.smith@abc.edu,(404) 454-1673,F,24
710081221,Deborah,Li,Electrical Engineering,3,deborah.li@abc.edu,(184) 256-9962,F,22
324733372,Gloria,Cummings,Civil Engineering,3,gloria.cummings@hotmail.com,(307) 860-8538,F,24
844780009,Douglas,Hubbard,Applied Statistics,4,douglas.hubbard@yahoo.com,(402) 415-6940,M,28
195958365,Helen,Hogan,Electrical Engineering,2,helen.hogan@abc.edu,(920) 165-6068,O,26
679150470,Cynthia,Esparza,Applied Mathematics,3,cynthia.esparza@gmail.com,(580) 935-8737,F,22
209233566,Patricia,Montoya,Data Science,4,patricia.montoya@hotmail.com,(309) 851-8380,F,22
124236099,Lisa,Raymond,Geological Engineering,3,lisa.raymond@abc.edu,(873) 890-4290,O,23
690552775,Noah,Cain,Chemical Engineering,3,noah.cain@msn.com,(384) 311-2437,M,25
579899447,Elijah,Graves,Software Development,1,elijah.graves@outlook.com,(876) 591-9809,M,23
317066621,Judith,Castro,Statistics,3,judith.castro@msn.com,(251) 415-8106,F,23
804688478,Betty,Moyer,Biophysics,3,betty.moyer@hotmail.com,(441) 319-4262,F,23
315669950,Maria,Nicholson,Computer Engineering,2,maria.nicholson@abc.edu,(423) 686-6235,F,25
132525496,Timothy,Simmons,Biophysics,1,timothy.simmons@abc.edu,(593) 832-6159,O,20
895707951,Carolyn,Wade,Geological Engineering,3,carolyn.wade@abc.edu,(834) 211-5885,F,22
774301332,Sophia,Austin,Biophysics,2,sophia.austin@abc.edu,(537) 726-2545,F,24
884502568,Jordan,Mays,Computer Security,4,jordan.mays@outlook.com,(359) 228-7862,M,26
945413118,William,Ruiz,Physics,3,william.ruiz@abc.edu,(470) 816-1748,M,27
881672468,Peter,Moyer,Mathematics,3,peter.moyer@outlook.com,(963) 842-4661,O,23
687790655,Bradley,Jensen,Computer Security,3,bradley.jensen@gmail.com,(851) 248-8627,M,26
314218397,Linda,Poole,Physics,4,linda.poole@abc.edu,(922) 158-5653,F,22
904276140,Gary,Faulkner,Computer Engineering,2,gary.faulkner@abc.edu,(717) 353-4147,M,25
743033636,Randy,Daugherty,Chemical Engineering,1,randy.daugherty@hotmail.com,(224) 634-5528,M,23
164439860,Victoria,Jones,Mathematics,3,victoria.jones@outlook.com,(181) 351-8499,F,22
689974766,Kathryn,Waller,Civil Engineering,3,kathryn.waller@msn.com,(534) 267-4280,F,23
498963655,Jacqueline,Mcdaniel,Biophysics,3,jacqueline.mcdaniel@outlook.com,(940) 788-3602,F,23
194195534,Emma,Liu,Applied Mathematics,2,emma.liu@msn.com,(612) 788-5377,F,18
612014772,Kimberly,Compton,Mechanical Engineering,3,kimberly.compton@abc.edu,(539) 899-5359,F,24
714828848,Kenneth,Orr,Data Science,3,kenneth.orr@gmail.com,(278) 779-2508,M,18
234629724,Diana,Williamson,Data Analytics,3,diana.williamson@msn.com,(934) 414-6219,F,25
297500263,Sandra,Hudson,Computer Science,3,sandra.hudson@abc.edu,(806) 311-7645,F,21
122866687,Ruth,Mckay,Biophysics,3,ruth.mckay@abc.edu,(409) 208-5079,F,26
313681858,Lawrence,Wagner,Computer Security,1,lawrence.wagner@yahoo.com,(888) 287-5721,M,22
888807355,Heather,Sierra,Applied Mathematics,4,heather.sierra@yahoo.com,(215) 882-7179,F,27
306543277,Kevin,Shepard,Applied Statistics,4,kevin.shepard@outlook.com,(587) 615-6046,O,21
995175916,Heather,Trevino,Artificial Intelligence,4,heather.trevino@outlook.com,(996) 402-8215,F,22
873049706,Walter,Shaffer,Digital Media,3,walter.shaffer@abc.edu,(520) 536-3737,M,24
130788925,Frances,Howard,Geological Engineering,3,frances.howard@gmail.com,(778) 290-1668,F,23
610395019,Jennifer,Chavez,Mechanical Engineering,2,jennifer.chavez@abc.edu,(890) 984-9398,F,23
976626235,Scott,Sellers,Chemical Engineering,4,scott.sellers@yahoo.com,(764) 205-8623,O,26
465129949,Beverly,Rosales,Mechanical Engineering,2,beverly.rosales@abc.edu,(573) 628-9660,O,22
317550140,Austin,Hampton,Artificial Intelligence,3,austin.hampton@outlook.com,(996) 368-1573,M,26
307375306,Janice,Burke,Biophysics,1,janice.burke@abc.edu,(571) 283-6070,F,25
139267396,Arthur,Briggs,Computer Science,4,arthur.briggs@hotmail.com,(765) 511-5262,M,25
130007278,Natalie,Ventura,Civil Engineering,3,natalie.ventura@gmail.com,(181) 465-2742,F,23
309874544,Teresa,Mcpherson,Digital Media,1,teresa.mcpherson@yahoo.com,(866) 685-5615,F,25
964841181,Danielle,Mccarthy,Biophysics,2,danielle.mccarthy@gmail.com,(322) 599-3879,O,30
674547463,Jonathan,Mckenzie,Biophysics,3,jonathan.mckenzie@abc.edu,(757) 128-9036,M,24
107978739,Jason,Zavala,Mechanical Engineering,1,jason.zavala@abc.edu,(175) 398-1800,M,30
264727101,Jessica,Velazquez,Electrical Engineering,3,jessica.velazquez@abc.edu,(553) 672-4652,O,23
501288964,Donald,Tyler,Astronomy,2,donald.tyler@abc.edu,(564) 587-3648,M,23
749138029,Maria,Mcclain,Data Science,3,maria.mcclain@abc.edu,(512) 298-6054,F,28
279792425,John,Taylor,Geological Engineering,4,john.taylor@msn.com,(915) 660-2427,M,26
267567515,Kevin,Evans,Mechanical Engineering,2,kevin.evans@outlook.com,(665) 660-7687,M,26
271789763,Randy,Blake,Digital Media,1,randy.blake@hotmail.com,(239) 884-9641,O,22
106042337,Samuel,Patton,Artificial Intelligence,4,samuel.patton@msn.com,(716) 925-5986,M,25
778967335,Brian,Mccoy,Biophysics,3,brian.mccoy@msn.com,(139) 747-9896,M,27
575972387,Jacob,Serrano,Chemical Engineering,3,jacob.serrano@gmail.com,(311) 251-7102,O,30
670475972,Olivia,Mays,Mathematics,2,olivia.mays@gmail.com,(628) 378-4587,F,27
264753709,Catherine,Contreras,Chemical Engineering,3,catherine.contreras@abc.edu,(220) 907-6690,F,25
555060978,Jason,Barr,Geological Engineering,3,jason.barr@abc.edu,(778) 343-2765,M,23
293140010,Carolyn,Bush,Physics,2,carolyn.bush@abc.edu,(605) 221-5196,F,20
899191707,Maria,Knapp,Geological Engineering,3,maria.knapp@gmail.com,(328) 619-6469,F,27
173696145,Jessica,Reynolds,Biophysics,3,jessica.reynolds@abc.edu,(445) 701-6020,F,27
159965418,Christina,Frank,Statistics,2,christina.frank@hotmail.com,(915) 173-7529,F,23
702701999,Ashley,Hicks,Physics,3,ashley.hicks@hotmail.com,(519) 925-3917,F,20
688863857,Samuel,Burch,Electrical Engineering,3,samuel.burch@abc.edu,(624) 167-2920,M,23
123692565,Jason,Diaz,Computer Science,3,jason.diaz@msn.com,(299) 621-5764,M,29
567154082,Harold,Fox,Data Science,3,harold.fox@hotmail.com,(214) 660-4280,M,28
601604112,Peter,Garza,Geological Engineering,3,peter.garza@gmail.com,(531) 756-8027,M,23
341684496,Laura,Hester,Data Science,3,laura.hester@outlook.com,(122) 621-4112,F,27
879820476,Elizabeth,Hicks,Computer Security,4,elizabeth.hicks@yahoo.com,(537) 974-7951,F,25
326060649,Alan,Thomas,Computer Engineering,4,alan.thomas@outlook.com,(379) 851-8829,M,21
193467768,Carolyn,Carr,Mathematics,2,carolyn.carr@yahoo.com,(141) 135-7452,F,29
116087055,Roger,Magana,Civil Engineering,3,roger.magana@abc.edu,(764) 270-1844,M,23
669182460,Keith,Dickson,Data Analytics,3,keith.dickson@abc.edu,(940) 252-5802,M,26
946990160,Stephanie,Noble,Digital Media,2,stephanie.noble@abc.edu,(951) 907-1390,F,24
110284505,Betty,Fitzgerald,Mechanical Engineering,3,betty.fitzgerald@msn.com,(283) 181-7938,F,24
111538749,Tyler,Schaefer,Chemical Engineering,3,tyler.schaefer@yahoo.com,(635) 899-3864,M,23
613953486,Cheryl,Arias,Civil Engineering,1,cheryl.arias@msn.com,(460) 447-7491,F,22
909625839,Jeffrey,Brandt,Civil Engineering,3,jeffrey.brandt@abc.edu,(914) 453-6155,M,28
967274306,Christine,Benitez,Chemical Engineering,3,christine.benitez@gmail.com,(402) 491-3555,F,22
903937373,Terry,Newton,Applied Mathematics,4,terry.newton@yahoo.com,(165) 185-2384,M,26
541914188,Danielle,Patterson,Astronomy,3,danielle.patterson@abc.edu,(578) 412-7393,F,26
385114044,Andrea,Andrade,Software Development,3,andrea.andrade@outlook.com,(486) 235-9355,F,27
392473888,Barbara,Powell,Civil Engineering,3,barbara.powell@gmail.com,(105) 524-9682,F,27
331871159,Charles,Jacobs,Computer Engineering,3,charles.jacobs@yahoo.com,(827) 412-8496,M,21
149945471,Keith,Pearson,Computer Engineering,2,keith.pearson@abc.edu,(858) 927-7432,M,25
812775074,Noah,Dennis,Data Science,4,noah.dennis@abc.edu,(531) 346-2959,M,29
203932676,Patrick,King,Software Development,4,patrick.king@msn.com,(192) 453-2245,M,22
142510157,Mark,Holloway,Geological Engineering,3,mark.holloway@outlook.com,(700) 174-4527,M,18
550658855,David,Alvarez,Statistics,2,david.alvarez@yahoo.com,(255) 226-2688,M,26
763766182,Paul,Proctor,Geological Engineering,3,paul.proctor@abc.edu,(738) 555-3489,M,23
854920641,Nancy,Monroe,Data Analytics,2,nancy.monroe@yahoo.com,(850) 549-5781,O,25
602347547,Gloria,Moses,Digital Media,2,gloria.moses@abc.edu,(638) 961-8653,F,28
394407482,William,Dickerson,Biophysics,3,william.dickerson@abc.edu,(282) 221-5443,O,26
783401438,Patricia,Walton,Astronomy,2,patricia.walton@abc.edu,(890) 100-8226,F,23
673943784,Elizabeth,Acosta,Computer Security,4,elizabeth.acosta@outlook.com,(504) 110-6160,F,21
713592278,Arthur,Kemp,Physics,2,arthur.kemp@abc.edu,(223) 288-3911,M,22
302105373,Ryan,Hebert,Physics,3,ryan.hebert@msn.com,(664) 184-3559,M,28
412550024,Madison,Koch,Software Development,1,madison.koch@abc.edu,(484) 401-2379,F,25
631907805,Grace,Fleming,Geological Engineering,3,grace.fleming@abc.edu,(725) 144-4600,F,22
262045574,Isabella,Byrd,Computer Engineering,3,isabella.byrd@outlook.com,(273) 886-3652,F,27
617570714,Janet,Hogan,Chemical Engineering,3,janet.hogan@abc.edu,(485) 473-4905,F,24
242828044,Kenneth,Rowe,Data Science,3,kenneth.rowe@abc.edu,(729) 282-2156,M,25
213430325,Terry,Brewer,Digital Media,4,terry.brewer@abc.edu,(186) 571-2421,M,22
282092883,Stephanie,Vang,Digital Media,2,stephanie.vang@abc.edu,(569) 607-3689,F,22
222651898,Dorothy,Dalton,Computer Security,4,dorothy.dalton@abc.edu,(937) 129-7870,F,22
800414124,Hannah,Conway,Mathematics,2,hannah.conway@gmail.com,(841) 526-5864,F,22
818852307,Lauren,Sparks,Astronomy,3,lauren.sparks@abc.edu,(210) 613-6456,F,27
850126986,Samuel,Frank,Mathematics,4,samuel.frank@abc.edu,(881) 645-3418,M,27
887225910,Angela,Le,Data Analytics,3,angela.le@abc.edu,(433) 385-7544,F,23
472358198,Barbara,Rangel,Digital Media,3,barbara.rangel@abc.edu,(447) 501-9693,O,27
441844416,Larry,Adams,Chemical Engineering,3,larry.adams@msn.com,(643) 512-2641,M,19
346250447,Virginia,Perkins,Astronomy,3,virginia.perkins@abc.edu,(377) 494-9494,F,26
728104305,Jerry,Howell,Mechanical Engineering,2,jerry.howell@yahoo.com,(726) 909-2862,M,27
905326790,Angela,Foster,Electrical Engineering,3,angela.foster@abc.edu,(847) 526-6104,F,19
807090917,Henry,Santos,Applied Mathematics,2,henry.santos@outlook.com,(516) 372-2315,M,25
222023218,Amanda,Swanson,Chemical Engineering,3,amanda.swanson@abc.edu,(104) 740-1009,F,29
170902168,Kelly,Wagner,Physics,2,kelly.wagner@outlook.com,(891) 814-2914,O,24
763532694,Brenda,Yang,Chemical Engineering,3,brenda.yang@abc.edu,(755) 266-1381,F,29
247070937,Brandon,Quinn,Biophysics,3,brandon.quinn@outlook.com,(746) 197-5236,M,30
994395423,Kathleen,Hale,Artificial Intelligence,3,kathleen.hale@yahoo.com,(570) 767-5344,F,22
254247666,Rebecca,Bautista,Chemical Engineering,2,rebecca.bautista@abc.edu,(266) 877-2374,F,22
823155483,Laura,Brooks,Computer Engineering,2,laura.brooks@yahoo.com,(420) 768-8822,F,25
944286017,Paul,Harrison,Mathematics,4,paul.harrison@abc.edu,(697) 365-4732,M,27
948236500,Linda,Bernal,Mathematics,3,linda.bernal@hotmail.com,(219) 579-9206,F,23
958081174,Abigail,Rich,Applied Mathematics,3,abigail.rich@abc.edu,(295) 331-4744,F,28
756773373,Sarah,Faulkner,Statistics,2,sarah.faulkner@outlook.com,(443) 653-6375,F,24
283140184,William,Galindo,Data Science,3,william.galindo@abc.edu,(507) 315-3186,M,24
813896272,Juan,Raymond,Artificial Intelligence,3,juan.raymond@abc.edu,(955) 794-5832,M,26
867152247,Barbara,Frost,Computer Security,1,barbara.frost@gmail.com,(220) 911-2703,O,23
904457846,Hannah,Roman,Data Science,2,hannah.roman@abc.edu,(253) 950-2181,F,21
781064756,Dennis,Rubio,Chemical Engineering,3,dennis.rubio@abc.edu,(808) 870-1666,M,22
310511889,Billy,Byrd,Computer Security,2,billy.byrd@abc.edu,(788) 121-9872,M,21
141336954,Nicole,Dawson,Geological Engineering,3,nicole.dawson@outlook.com,(183) 248-9182,F,27
253863724,Sara,Travis,Mathematics,3,sara.travis@abc.edu,(865) 604-4557,F,24
513454548,Kayla,Rogers,Computer Security,3,kayla.rogers@hotmail.com,(687) 921-1188,F,25
159554670,Maria,Liu,Applied Statistics,3,maria.liu@abc.edu,(416) 773-2734,F,27
997484998,Laura,Villegas,Data Science,3,laura.villegas@gmail.com,(498) 812-6303,F,18
234004596,Kelly,Shaffer,Computer Security,3,kelly.shaffer@msn.com,(379) 375-4383,F,26
545966593,Amber,Stevens,Chemical Engineering,4,amber.stevens@abc.edu,(342) 321-8683,O,21
444626182,Douglas,Webb,Mathematics,3,douglas.webb@abc.edu,(265) 525-2351,M,19
310618102,Beverly,Manning,Software Development,3,beverly.manning@abc.edu,(131) 864-4633,O,23
268461912,Christine,Bowman,Biophysics,3,christine.bowman@abc.edu,(214) 459-6612,F,23
577333720,Charles,Suarez,Applied Statistics,3,charles.suarez@abc.edu,(184) 124-9949,M,25
567497707,Martha,Hawkins,Geological Engineering,3,martha.hawkins@abc.edu,(993) 840-4689,F,20
892659141,Kelly,Washington,Digital Media,3,kelly.washington@gmail.com,(886) 617-4092,F,27
797277940,Denise,Odonnell,Statistics,3,denise.odonnell@abc.edu,(881) 180-7805,O,25
413259234,Rebecca,Mcdowell,Data Science,3,rebecca.mcdowell@msn.com,(394) 433-4464,F,21
394400923,Sarah,Powell,Geological Engineering,3,sarah.powell@gmail.com,(881) 369-5977,F,24
901813880,Kathryn,Snow,Digital Media,3,kathryn.snow@outlook.com,(406) 877-4769,F,25
427010201,Mason,Monroe,Civil Engineering,3,mason.monroe@abc.edu,(966) 836-2976,O,25
360913571,Barbara,Floyd,Astronomy,3,barbara.floyd@abc.edu,(245) 623-2881,F,23
831158532,Kyle,Ponce,Software Development,2,kyle.ponce@hotmail.com,(499) 267-9196,M,23
341039592,Rachel,Short,Applied Mathematics,4,rachel.short@yahoo.com,(637) 681-9414,F,22
621785534,Debra,Black,Computer Security,2,debra.black@abc.edu,(903) 731-1865,F,23
895129614,Patricia,Madden,Biophysics,1,patricia.madden@hotmail.com,(158) 371-2054,F,23
811939685,Lisa,Castaneda,Mechanical Engineering,3,lisa.castaneda@hotmail.com,(310) 121-6403,O,27
449775128,George,Roman,Digital Media,1,george.roman@abc.edu,(681) 817-7565,M,25
627899712,Charlotte,Mills,Electrical Engineering,3,charlotte.mills@abc.edu,(800) 555-3370,F,25
748394806,Gloria,Haynes,Chemical Engineering,4,gloria.haynes@yahoo.com,(659) 390-4407,F,23
925236185,Matthew,Davidson,Data Science,3,matthew.davidson@abc.edu,(134) 638-7531,M,21
380935555,Charles,Mathis,Data Analytics,4,charles.mathis@yahoo.com,(550) 237-4949,M,27
523646149,Christina,Short,Chemical Engineering,3,christina.short@abc.edu,(497) 775-3368,F,25
524657812,Justin,Robertson,Civil Engineering,4,justin.robertson@abc.edu,(938) 880-8262,M,23
707102606,Nicole,Watson,Chemical Engineering,3,nicole.watson@gmail.com,(941) 991-3580,O,25
511740065,Ashley,Medrano,Computer Science,4,ashley.medrano@abc.edu,(549) 321-3605,F,22
317751883,Russell,Gallegos,Applied Statistics,4,russell.gallegos@abc.edu,(753) 538-2200,M,29
563736332,Terry,Vu,Electrical Engineering,3,terry.vu@abc.edu,(135) 280-6037,M,22
613531978,Megan,Santana,Geological Engineering,3,megan.santana@outlook.com,(315) 768-6200,F,25
821084772,Barbara,Hunt,Statistics,3,barbara.hunt@abc.edu,(749) 306-6005,O,23
283037943,Helen,Blankenship,Physics,3,helen.blankenship@hotmail.com,(611) 684-8165,F,23
704828690,Maria,Villanueva,Electrical Engineering,4,maria.villanueva@abc.edu,(776) 966-4086,F,25
482482593,Joan,Frederick,Physics,2,joan.frederick@abc.edu,(145) 363-9877,F,25
914067583,Judith,Chapman,Artificial Intelligence,2,judith.chapman@outlook.com,(538) 187-7766,F,27
274874675,John,Nielsen,Software Development,3,john.nielsen@abc.edu,(606) 450-1058,M,22
342076732,Sandra,James,Mathematics,3,sandra.james@yahoo.com,(106) 685-6169,F,27
881710683,Kayla,Truong,Artificial Intelligence,2,kayla.truong@hotmail.com,(991) 535-8685,F,18
857310853,Kathryn,Lindsey,Civil Engineering,3,kathryn.lindsey@hotmail.com,(292) 728-7830,F,23
298963405,Hannah,Dunlap,Biophysics,1,hannah.dunlap@msn.com,(614) 659-3846,F,27
